,City,Country,Lat,Lng,Max Temperature,Humidity,Wind speed,Date,Cloudiness
105,coos bay,KZ,47.8043,67.7144,-4.26,95,2.63,1615010435,8
106,sorvag,AM,39.8317,44.7049,3,70,0.51,1615010436,0
107,camacha,PF,-9.8,-139.0333,26.39,73,6.59,1615010436,27
108,constitucion,ID,5.5577,95.3222,30.05,66,2.42,1615010436,38
109,rovaniemi,ID,1.1667,108.9667,28.75,77,6.3,1615010437,20
110,hithadhoo,CI,6.6451,-4.7048,24.76,86,2.57,1615010437,79
111,castro,PE,-5.5569,-80.8222,25.74,68,3.64,1615010438,97
112,warqla,CV,14.9215,-23.5087,21,73,9.26,1615010438,0
113,clyde river,PE,-13.7,-76.2167,22.43,83,4.12,1615010180,0
114,westport,CA,47.1666,-55.1483,-2.12,97,4.21,1615010439,91
115,zhezkazgan,US,64.8378,-147.7164,-16.63,72,0.91,1615010439,1
116,ararat,MN,50.2314,106.2078,-4.19,89,2.37,1615010440,18
117,atuona,CA,49.0331,-119.4524,10,57,4.63,1615010440,100
118,banda aceh,US,28.017,-97.5169,18.16,42,7.72,1615010440,20
119,pemangkat,US,36.2127,-121.126,6.05,88,1.1,1615010275,62
120,dimbokro,NZ,-45.4167,167.7167,11.26,76,1.41,1615010440,67
121,sentyabrskiy,RU,59.7035,30.7861,-8.02,86,1,1615010441,0
122,sechura,AU,-37.8333,140.7667,22,43,6.69,1615010389,66
123,praia,AU,-33.8667,121.9,21,83,5.66,1615010441,90
124,pisco,MU,-20.3428,57.7575,28.68,74,5.14,1615010441,40
125,marystown,EC,-0.7393,-90.3518,23.89,97,1.92,1615010441,29
126,fairbanks,CK,-21.2078,-159.775,28,78,5.66,1615010442,40
127,palabuhanratu,CA,55.1001,-105.2842,-1,74,6.17,1615010442,100
128,attawapiskat,MX,22.8909,-109.9124,18.42,55,3.6,1615010442,1
129,deh rawud,US,41.3712,-73.414,-1.29,37,4.12,1615010442,90
130,suhbaatar,SR,5.8833,-55.0833,25,92,0.89,1615010443,98
131,osoyoos,IQ,33.6416,42.8251,15.41,54,5.38,1615010443,0
132,khonuu,CL,-22.092,-70.1979,20.45,72,0.86,1615009819,2
133,san patricio,US,39.1834,-84.5333,0.69,55,4.12,1615010354,20
134,king city,BS,25.5,-76.65,21.96,77,8.32,1615010444,35
135,te anau,US,42.6001,-73.9662,-4.32,50,0.45,1615010222,85
136,nikolskoye,ID,-3.8004,102.2655,27.98,83,3.26,1615010444,20
137,mount gambier,NO,71.0357,27.8492,-6.16,95,3.68,1615010445,100
138,esperance,RU,54.0258,41.7119,-10.51,94,1.2,1615010445,0
139,bambous virieux,NZ,-46.1333,167.6833,16.67,59,3.13,1615010446,100
140,puerto ayora,HK,22.2855,114.1577,21.18,90,0.89,1615010407,88
141,avarua,US,35.3658,-120.8499,8.79,84,0.89,1615010446,63
142,la ronge,NP,28.2333,83.9833,25.84,17,3.58,1615010446,0
143,cabo san lucas,PG,-6.2167,155.6333,27.56,77,0.74,1615010447,100
144,bethel,US,39.1502,-123.2078,5.35,76,5.14,1615010192,90
145,nieuw amsterdam,US,43.2128,-75.4557,-8.28,63,2.57,1615010399,75
146,hit,SA,26.326,43.975,13,62,3.6,1615010447,20
147,tocopilla,JP,35.1333,140.3,15,94,2.57,1615010448,75
148,hamilton,RU,52.5178,99.825,-5.45,83,3.05,1615010448,99
149,dunmore town,FR,48.3833,-4.6167,3.04,65,4.12,1615010449,40
150,albany,OM,17.0151,54.0924,26,53,1.54,1615010449,0
151,bengkulu,KZ,49.6925,83.2892,-1,69,5,1615010449,66
152,amderma,ID,-0.7918,100.6593,30,70,2.06,1615010449,20
153,mehamn,VE,11.0333,-63.8628,24.49,87,7.47,1615010450,26
154,shatsk,BR,-5.1989,-35.4608,24,94,1.54,1615010450,40
155,tuatapere,GF,4.9333,-52.3333,25.66,94,1.54,1615010450,0
156,victoria,RU,58.0446,38.8426,-14.12,95,1.71,1615010451,69
157,morro bay,BR,-1.7656,-55.8661,23.2,94,1.77,1615010419,96
158,pokhara,RU,73.5069,80.5464,-33.31,86,5.73,1615010451,62
159,kieta,NO,70.3705,31.1107,-4.77,96,8.64,1615010452,100
160,ukiah,IN,14.7,76.8667,31.51,17,1.4,1615010452,0
161,tarhunah,RU,56.3491,78.3619,-1.7,98,9.45,1615010453,100
162,roma,GA,-1.5746,9.2618,25.34,89,3.03,1615010453,56
163,buraydah,MX,30.4833,-115.95,14.17,83,4.89,1615010453,0
164,katsuura,RU,71.6872,128.8694,-30.19,86,1.5,1615010187,37
165,orlik,NC,-22.6667,167.4833,27.41,78,23.53,1615010454,79
166,plouzane,VN,15.8794,108.335,31,62,3.09,1615010454,20
167,salalah,RU,64.2956,41.9211,-19,84,0.82,1615010454,90
168,serebryansk,CF,3.8678,17.9892,22.46,34,0.69,1615010454,49
169,solok,RU,68.0546,166.4372,-27.04,86,1.03,1615010455,100
170,la asuncion,RU,63.4453,120.3167,-18.16,92,2.74,1615010455,100
171,touros,MY,5.4112,100.3354,30.04,62,7.2,1615010404,20
172,cayenne,US,21.3469,-158.0858,20.92,78,4.12,1615010456,75
173,rybinsk,RU,61.15,149.6333,-25.57,81,1.97,1615010456,100
174,oriximina,UA,47.3078,32.8499,-0.13,97,9.83,1615010457,100
175,dikson,BR,-1.8333,-65.3667,22.46,94,0.88,1615010457,44
176,vardo,NZ,-46.1028,168.9436,16.67,59,3.13,1615010457,68
177,rayadrug,RU,66.7697,123.3711,-30.7,84,2.34,1615010458,18
178,severnoye,ES,43.4832,-8.2369,8.8,87,0.51,1615010458,75
179,omboue,CN,37.8086,120.7508,-0.64,85,8.46,1615010458,97
180,san quintin,EC,-0.9833,-77.8167,20.43,78,1.08,1615010459,73
181,tiksi,CG,-0.8725,14.8206,24.62,80,2.79,1615010459,100
182,vao,CO,12.5847,-81.7006,26,65,2.57,1615010171,20
183,hoi an,ZA,-33.918,25.5701,20,88,5.66,1615010459,0
184,lukovetskiy,GB,51.3813,1.3862,3.31,60,0.89,1615010457,72
185,mbaiki,AU,-28.65,153.6167,23.55,69,4.63,1615010460,90
186,barentsburg,RU,64.3833,-173.3,-26.71,87,2.51,1615010460,72
187,bilibino,ID,4.1363,96.1285,26.35,86,1.6,1615010460,99
188,verkhnevilyuysk,IS,63.8424,-22.4338,4,93,3.6,1615010460,90
189,georgetown,CM,3.65,10.7667,23.95,94,0.85,1615010460,84
190,makakilo city,YE,14.1951,43.3152,27.01,70,1.47,1615010460,7
191,ust-omchug,FR,41.591,9.2795,4.81,100,2.06,1615010460,0
192,bereznehuvate,CA,45.6169,-61.3485,-8.71,79,2.06,1615010461,20
193,maraa,US,45.5234,-122.6762,5.39,86,0.89,1615010238,100
194,gore,CA,66.1451,-65.7125,-16.12,88,0.64,1615010461,99
195,zhigansk,RU,62.55,155.55,-29.22,84,4.7,1615010461,100
196,ferrol,RU,59.3833,143.3,-23.28,82,6.86,1615010462,85
197,dengzhou,JP,26.5881,127.9761,22.35,64,4.63,1615010462,75
198,tena,BA,44.7228,17.3278,-1,93,3.09,1615010462,0
199,ewo,US,45.0205,-93.218,-1.95,74,1.46,1615010462,1
200,san andres,NZ,-46.2817,169.8464,14.44,84,0.89,1615010462,59
201,port elizabeth,NO,67.667,12.6934,-3,92,17.6,1615010462,100
202,margate,RU,60.3778,92.6267,-4.1,91,4.68,1615010463,91
203,byron bay,US,41.5286,-109.4662,1,51,4.63,1615010463,1
204,provideniya,BY,52.6333,29.7333,-4.32,95,4.05,1615010464,26
205,meulaboh,CN,36.6167,101.7667,4.83,55,2.18,1615010464,8
206,grindavik,CA,65.282,-126.8329,-22,84,1.54,1615010464,40
207,eseka,KZ,43.3,52.8,5.96,60,3.57,1615010464,0
208,vaitupu,AR,-43.3002,-65.1023,23.15,57,10.89,1615010462,0
209,zabid,US,36.4885,-79.7667,2.3,38,1.54,1615010464,1
210,porto-vecchio,AU,-34.7333,135.8667,20.22,60,4.97,1615010464,100
211,port hawkesbury,US,36.1867,-94.1288,1.94,100,2.62,1615010452,1
212,portland,AU,-29.7833,151.1167,26.11,22,1.34,1615010465,59
213,pangnirtung,CA,55.7435,-97.8558,-13,85,1.54,1615010465,1
214,dukat,MZ,-19.6094,34.7431,26.84,78,4.12,1615010445,75
215,afanasyevo,RU,57.7708,40.9344,-14,85,2,1615010465,90
216,okhotsk,DK,56.0045,8.1294,3.89,83,1.34,1615010465,69
217,nago,GR,36.8197,21.7049,9.38,87,2,1615010465,20
218,celinac,AU,-23.7,133.8833,36,9,3.6,1615010465,44
219,saint anthony,VE,10.0644,-72.545,24.59,70,2.59,1615010466,39
220,kaitangata,MV,6.6221,73.07,28.21,65,3.3,1615010466,2
221,sorland,RU,43.0645,44.7417,4,65,3,1615010466,34
222,teya,CA,49.7834,-74.8492,-14,78,3.6,1615010466,90
223,jabiru,BR,-28.0283,-54.3497,18.33,96,1.84,1615010466,0
224,green river,BR,-19.7625,-44.3139,22,83,2.57,1615010466,40
225,svetlogorsk,ZA,-26.9566,24.7284,23.54,31,1.3,1615010467,5
226,xining,FR,45.6285,-1.0281,2.38,75,3.09,1615010467,0
227,norman wells,US,36.6177,-121.9166,13.06,67,4.12,1615010467,20
228,zhanaozen,BR,-26.0736,-53.7253,16.78,97,0.83,1615010467,19
229,rawson,MN,45.7625,106.2708,1.49,62,5.57,1615010467,29
230,eden,IN,26.3856,73.5378,33.25,15,6.22,1615010468,0
231,port lincoln,EG,31.2156,29.9553,10,87,2.48,1615010453,0
232,springdale,RU,61.67,96.37,-5.07,93,3.98,1615010468,100
233,inverell,PY,-25.3333,-57.5333,23,94,1.03,1615010468,0
234,thompson,AU,-25.2986,152.8535,27.22,66,2.68,1615010468,17
235,dondo,BR,-22.9661,-42.0278,25.19,88,2.18,1615010469,95
236,kostroma,BH,26.2154,50.5832,21,52,10.8,1615010424,0
237,hvide sande,AU,-21.15,149.2,31,62,5.66,1615010469,2
238,methoni,US,29.9502,-91.7507,12.43,82,6.69,1615010469,90
239,alice springs,US,21.4447,-157.8378,20.71,83,6.69,1615010469,75
240,machiques,US,45.8404,-119.2895,7.86,61,5.66,1615010469,90
241,kulhudhuffushi,ZA,-27.0071,30.8132,18.02,88,1.05,1615010469,65
242,oktyabrskoye,MX,25.3833,-101.45,14,41,2.55,1615010431,1
243,chapais,CA,48.5168,-72.2324,-11.37,67,5.14,1615010470,90
244,girua,RU,57.2639,103.7519,-4.72,96,5.13,1615010470,100
245,esmeraldas,AU,-24.8667,113.6333,28,78,7.2,1615010470,0
246,vryburg,JP,33.2833,134.15,18,48,10.29,1615010290,75
247,royan,BR,-15.8631,-38.8828,23,83,2.06,1615010470,20
248,pacific grove,VN,18.6667,105.6667,27.76,72,3.27,1615010470,8
249,santo antonio do sudoeste,PG,-2.0226,147.2712,28.71,78,4.27,1615010471,93
250,mandalgovi,NC,-22.2763,166.4572,26.36,94,19.03,1615010181,90
251,tarudant,CO,1.1983,-70.1733,22.1,97,0.82,1615010471,77
252,pipar,US,37.4636,-122.4286,12.74,94,8.23,1615010471,90
253,alexandria,MU,-20.5167,57.5167,28,74,5.14,1615010471,40
254,baykit,NG,7.3833,8.5667,23.82,90,2.39,1615010471,12
255,san lorenzo,NG,9.5833,8.3,19.29,26,0.98,1615010471,18
256,yetholm,CO,10.5665,-75.325,26,83,4.12,1615010471,40
257,hervey bay,AR,-38.8759,-62.0736,15.42,66,5.33,1615010471,0
258,arraial do cabo,ID,-0.8833,131.25,27.68,78,4.38,1615010472,100
259,manama,RU,70.6333,147.9167,-21.41,91,9.32,1615010472,100
260,mackay,HN,15.4,-88.15,22,100,0.43,1615010472,0
261,iberia,EG,24.0934,32.907,16.23,35,5.37,1615010472,0
262,ahuimanu,NO,70.9963,24.6622,-2,100,6.17,1615010472,75
263,hermiston,CN,38.4167,77.2406,13.29,35,2.53,1615010472,0
264,piet retief,RU,51.5,156.5167,-5.08,97,7.03,1615010473,100
265,general cepeda,RU,69.3,139.9,-29.06,86,4.66,1615010473,100
266,roberval,ZA,-29.6641,22.7474,24.72,17,3.58,1615010473,0
267,rudnogorsk,AO,-6.1349,12.3689,27.06,86,3.36,1615010473,98
268,carnarvon,UA,44.8215,33.6045,9.44,69,1.79,1615010473,49
269,muroto,CM,4.2333,13.45,18.71,88,1.49,1615010474,23
270,belmonte,AU,-25.2406,130.9889,38,10,3.09,1615010474,39
271,vinh,IS,63.4427,-20.2734,5.96,85,0.54,1615010474,54
272,lorengau,RU,59.3322,66.0214,-8.39,96,4.19,1615010474,91
273,noumea,BR,-29.6842,-53.8069,20,100,1.33,1615010474,75
274,mitu,PF,-17.7333,-149.15,27.39,83,2.06,1615010474,75
275,half moon bay,RU,58.9564,126.2925,-15.6,85,0.22,1615010474,4
276,souillac,GB,50.1186,-5.5371,3.2,75,5.14,1615010474,75
277,yaan,MV,2.6708,72.8944,28.06,76,4.2,1615010475,45
278,kafanchan,GB,58.965,-3.296,2,80,6.17,1615010475,59
279,clemencia,RU,67.45,153.6833,-21.4,89,8.05,1615010475,100
280,punta alta,IN,30.6945,78.4932,21.14,18,2.46,1615010475,0
281,sorong,BB,13.2167,-59.5167,25,73,8.23,1615010475,20
282,chokurdakh,NG,12.7525,4.7077,22.46,18,4.44,1615010475,99
283,cofradia,CA,55.2999,-123.1698,1,93,2.06,1615010476,90
284,aswan,US,25.9018,-97.4975,17.09,88,1.54,1615010195,90
285,havoysund,EE,59.3723,24.9275,-4.48,86,5.14,1615010476,0
286,shache,TZ,-11.3667,38.4167,24.82,89,1.58,1615010476,100
287,ozernovskiy,SN,16.3333,-15,24.03,16,4.72,1615010476,53
288,bolungarvik,PG,-2.5744,150.7967,28.86,72,2.04,1615010476,84
289,deputatskiy,MA,31.6315,-8.0083,11,100,3.09,1615010476,75
290,prieska,CA,46.2198,-64.5411,-9.22,53,6.69,1615010477,75
291,soyo,ID,-6.8844,112.2051,29.06,69,4.08,1615010477,99
292,uhlove,BR,-26.3592,-52.8511,14.76,100,0.22,1615010477,13
293,doume,GL,60.1432,-45.2371,-0.61,93,6.03,1615010477,90
294,yulara,AR,-31.6333,-60.7,19.62,77,1.79,1615010477,0
295,vestmannaeyjar,VE,9.8601,-66.3814,22.18,89,1.93,1615010478,45
296,mortka,AU,-38.3833,142.4833,18.33,65,0.45,1615010478,59
297,karaul,JP,26.1247,127.6694,22.29,68,3.6,1615010478,75
298,santa maria,IN,9.2833,79.3,27.03,74,4.92,1615010478,27
299,tautira,JP,43.251,141.9043,-3.48,68,7.72,1615010478,75
300,tommot,NA,-22.116,14.2845,18.89,92,3.58,1615010478,16
301,penzance,RU,52.4201,136.4853,-15.8,87,2.84,1615010478,0
302,kudahuvadhoo,GL,61.994,-49.6678,-1.1,89,3.27,1615010478,100
303,stromness,RU,64.5401,40.5433,-19,84,1.24,1615010478,90
304,srednekolymsk,MY,5.4112,100.3354,30.04,62,7.2,1615010401,20
305,ginda,IR,35.9975,45.8853,3.96,74,0.6,1615010479,25
306,bathsheba,RU,57.6935,71.1665,-5.18,96,5.47,1615010479,100
307,sabla,JP,34.6851,135.8049,13.55,58,7.72,1615010479,75
308,mackenzie,AI,18.217,-63.0578,24.81,78,2.57,1615010479,20
309,brownsville,CN,18.8003,110.3967,27.67,66,4.88,1615010479,31
310,karla,GA,-0.7193,8.7815,26,94,2.06,1615010480,40
311,masuguru,US,36.1501,-86.2833,4.73,45,2.57,1615010480,40
312,saint-louis,LR,4.375,-7.7169,25.78,85,2.43,1615010480,99
313,kavieng,RU,69.4865,88.3972,-20.79,84,1.47,1615010480,63
314,marrakesh,MX,17.0667,-92.25,13.86,73,1.35,1615010480,0
315,shediac,GL,65.4167,-52.9,-1.37,97,0.84,1615010480,99
316,labuhan,NA,-28.55,16.4333,17.71,66,2.63,1615010481,0
317,sao lourenco do oeste,US,37.1041,-113.5841,13.84,19,3.6,1615010306,1
318,nanortalik,GN,8.5435,-9.471,21.48,94,1.23,1615010481,93
319,santa fe,CA,50.5834,-111.8851,4.54,56,6.17,1615010403,100
320,altagracia de orituco,UY,-34.4833,-54.3333,19.15,74,3.16,1615010481,100
321,warrnambool,US,32.7376,-101.951,4,75,1.54,1615010481,1
322,itoman,RU,56.9064,118.2631,-17.83,79,0.88,1615010481,69
323,rameswaram,MY,5.3473,115.7455,30,70,4.12,1615010481,20
324,mikasa,SD,14.2,24.6667,16.05,26,3.94,1615010481,4
325,henties bay,LY,29.1081,21.2869,14.33,35,6.95,1615010481,0
326,karamken,CN,47.9147,123.5031,-7.32,72,4.09,1615010296,9
327,imeni poliny osipenko,US,40.2526,-75.6774,-0.8,47,3.09,1615010482,90
328,paamiut,RU,63.8986,122.7617,-21.2,89,2.83,1615010482,90
329,arkhangelsk,TH,8.4509,98.5298,33.47,51,5.66,1615010482,20
330,george town,PK,31.6253,71.0657,27.57,15,2.28,1615010460,48
331,baneh,BR,-12.8231,-42.7306,20.81,68,0.18,1615010482,25
332,ust-ishim,MN,46.6806,113.2792,-9.5,89,9.34,1615010482,0
333,nara,BR,-20.5208,-43.6919,17.77,91,2.12,1615010483,100
334,the valley,RU,62.8487,34.8262,-14.94,95,2.14,1615010483,64
335,wanning,JP,31.4167,130.3167,17.89,72,1.03,1615010483,75
336,port-gentil,US,20.8947,-156.47,19.01,78,3.09,1615010483,40
337,wilson,AR,-34.6515,-59.4307,13.15,92,2.45,1615010483,0
338,harper,KZ,43.2,51.65,7.69,57,3.72,1615010483,0
339,talnakh,ID,-6.3424,106.1045,31.08,70,4.63,1615010483,40
340,ocosingo,RU,66.4167,112.4,-18.48,89,5.67,1615010484,100
341,maniitsoq,CN,28.4604,119.9103,14.06,84,1.29,1615010484,100
342,oranjemund,BR,-14.4739,-48.4597,20.89,93,1.05,1615010484,92
343,saint george,VU,-19.55,169.2667,28,83,13.89,1615010485,90
344,macenta,RU,66.845,32.3622,-11.35,95,4.02,1615010485,97
345,brooks,IR,33.5959,56.9244,13.25,39,4.17,1615010485,0
346,rocha,BR,-13.275,-50.1628,22.13,94,1.61,1615010448,99
347,lamesa,GL,68.7098,-52.8699,-12.37,95,4,1615010485,82
348,chara,NO,69.3143,16.1194,-4.36,86,13.38,1615010263,90
349,beaufort,CN,43.3047,124.3278,-6.38,70,1.37,1615010485,0
350,kutum,AU,-23.5333,148.1667,37,16,4.12,1615010426,49
351,awjilah,MG,-14.9003,50.2788,29.54,61,1.86,1615010486,71
352,gannan,RU,68.75,161.3,-24.29,90,2.87,1615010486,100
353,stowe,NA,-20.3667,14.9667,25.65,36,2.33,1615010486,49
354,kysyl-syr,JP,32.9833,132.9333,16.71,80,0.86,1615010303,77
355,phangnga,BR,-1.8283,-44.8683,24.22,91,1.25,1615010486,99
356,bhakkar,RU,69.3833,178.4167,-21.81,90,2.05,1615010486,100
357,boquira,CL,-36.6167,-71.8333,13,100,1.54,1615010419,7
358,baruun-urt,IS,64.8945,-23.7142,4.64,80,4.77,1615010486,96
359,ouro branco,RU,60.1367,32.5691,-10.54,96,2.91,1615010487,58
360,povenets,AU,-38.2667,141.9667,16.4,66,6.6,1615010487,83
361,kaseda,ZA,-26.25,28.4,17.21,72,6.17,1615010487,0
362,kahului,FR,43.0982,5.8847,9.82,90,0.89,1615010487,9
363,gumusyaka,AU,-31.4333,152.9167,23.05,57,1.34,1615010487,88
364,mercedes,ID,-4.9408,122.5276,24.81,91,0.92,1615010487,91
365,kuryk,PG,-2.6741,141.3028,29.5,66,5.81,1615010487,95
366,karauzyak,CO,3.8653,-67.9239,23.34,90,1.03,1615010488,80
367,karaton,ID,-8.345,113.6058,29.31,72,3.06,1615010488,36
368,udachnyy,CA,63.7506,-68.5145,-20,77,12.35,1615010488,75
369,lishui,ML,14.6667,-4,25.82,22,4.96,1615010488,67
370,niquelandia,TZ,-3.3333,36.8,19.44,88,4.12,1615010488,90
371,isangel,LK,6.1241,81.1185,32,62,5.14,1615010488,20
